id,num_orders
1098852,134.23504232037538
1164983,134.23504232037538
1290361,134.23504232037538
1256809,134.23504232037538
1186105,134.23504232037538
1393199,134.23504232037538
1017459,134.23504232037538
1237054,134.09369172123408
1044369,134.09369172123408
1157822,134.09369172123408
1420945,134.09369172123408
1375200,134.09369172123408
1358278,134.09369172123408
1205185,134.09369172123408
1362253,134.09369172123408
1263433,134.09369172123408
1337606,134.09369172123408
1280892,134.09369172123408
1362773,134.09369172123408
1288832,134.09369172123408
1326830,134.09369172123408
1251729,134.09369172123408
1062043,134.09369172123408
1419475,134.09369172123408
1166145,134.09369172123408
1291777,134.09369172123408
1457955,134.09369172123408
1488744,134.23662082205303
1463122,134.23662082205303
1319687,134.23662082205303
1247231,134.23662082205303
1230288,134.23662082205303
1488675,134.23662082205303
1422970,134.23662082205303
1051688,134.23662082205303
1167223,134.23662082205303
1459041,134.23662082205303
1413500,133.8836402090901
1406133,133.8836402090901
1350713,133.8836402090901
1453725,133.8836402090901
1362405,133.8836402090901
1053239,133.8836402090901
1157912,133.8836402090901
1376542,133.8836402090901
1409362,133.8836402090901
1379033,133.8836402090901
1414658,134.26416591266613
1474459,134.26416591266613
1272721,134.26416591266613
1174028,134.26416591266613
1484299,134.26416591266613
1319711,134.26416591266613
1457607,134.26416591266613
1167481,134.26416591266613
1471887,134.26416591266613
1456063,134.26416591266613
1381871,134.17843326787286
1208129,134.17843326787286
1294110,134.17843326787286
1393207,134.17843326787286
1361224,134.17843326787286
1071035,134.17843326787286
1008040,134.17843326787286
1280618,134.17843326787286
1225125,134.17843326787286
1340348,134.17843326787286
1070732,134.09369172123408
1223304,134.09369172123408
1107079,134.09369172123408
1454774,134.09369172123408
1040018,134.09369172123408
1141787,134.09369172123408
1085213,134.09369172123408
1061709,134.09369172123408
1097923,134.09369172123408
1388988,134.09369172123408
1280365,134.03331894393617
1127415,134.03331894393617
1055248,134.03331894393617
1203463,134.03331894393617
1381766,134.03331894393617
1093377,134.03331894393617
1119745,134.03331894393617
1251432,134.03331894393617
1286984,134.03331894393617
1309768,134.03331894393617
1380958,133.94105822236256
1342952,133.94105822236256
1339521,133.94105822236256
1093789,133.94105822236256
1403569,133.94105822236256
1352929,133.94105822236256
1380785,133.94105822236256
1278694,133.94105822236256
1460527,133.94105822236256
1361358,133.94105822236256
1063501,134.08571372409762
1357869,134.08571372409762
1014892,134.08571372409762
1247520,134.08571372409762
1336840,134.08571372409762
1211469,134.08571372409762
1059036,134.08571372409762
1176566,134.08571372409762
1132246,134.08571372409762
1292348,134.08571372409762
1116996,134.09369172123408
1286575,134.09369172123408
1323853,134.09369172123408
1349597,134.09369172123408
1174376,134.09369172123408
1259305,134.09369172123408
1446318,134.09369172123408
1165802,134.09369172123408
1134201,134.09369172123408
1352852,134.09369172123408
1364079,134.3583941254757
1115318,134.3583941254757
1454707,134.3583941254757
1012151,134.3583941254757
1402108,134.3583941254757
1136298,134.3583941254757
1196671,134.3583941254757
1173061,134.3583941254757
1275935,134.3583941254757
1316352,134.3583941254757
1296158,134.02156471004352
1192897,134.02156471004352
1242406,134.02156471004352
1266765,134.02156471004352
1439805,134.02156471004352
1228845,134.02156471004352
1398564,134.02156471004352
1034193,134.02156471004352
1340687,134.02156471004352
1000237,134.02156471004352
1480686,134.1770133730878
1317736,134.1770133730878
1209072,134.1770133730878
1100649,134.1770133730878
1305444,134.1770133730878
1491431,134.1770133730878
1378334,134.1770133730878
1225887,134.1770133730878
1326777,134.1770133730878
1133252,134.1770133730878
1299559,134.26416591266613
1114519,134.26416591266613
1065280,134.26416591266613
1484962,134.26416591266613
1207808,134.26416591266613
1473304,134.26416591266613
1406454,134.26416591266613
1209617,134.26416591266613
1027031,134.26416591266613
1498763,134.26416591266613
1377409,133.94105822236256
1360361,133.94105822236256
1377051,133.94105822236256
1164969,133.94105822236256
1140859,133.94105822236256
1291354,133.94105822236256
1358775,133.94105822236256
1346906,133.94105822236256
1013720,133.94105822236256
1292460,133.94105822236256
1256153,134.23662082205303
1122590,134.23662082205303
1473145,134.23662082205303
1498862,134.23662082205303
1468073,134.23662082205303
1118231,134.23662082205303
1087099,134.23662082205303
1258783,134.23662082205303
1260565,134.23662082205303
1291095,134.23662082205303
1158748,134.02156471004352
1286519,134.02156471004352
1309602,134.02156471004352
1372560,134.02156471004352
1128131,134.02156471004352
1162379,134.02156471004352
1456855,134.02156471004352
1248994,134.02156471004352
1472655,134.02156471004352
1455569,134.02156471004352
1439086,134.23662082205303
1297322,134.23662082205303
1392169,134.23662082205303
1180066,134.23662082205303
1125019,134.23662082205303
1091233,134.23662082205303
1148765,134.23662082205303
1422960,134.23662082205303
1269068,134.23662082205303
1464291,134.23662082205303
1014026,134.09369172123408
1315279,134.09369172123408
1188897,134.09369172123408
1165067,134.09369172123408
1065299,134.09369172123408
1010051,134.09369172123408
1435027,134.09369172123408
1196131,134.09369172123408
1197288,134.09369172123408
1251652,134.09369172123408
1098073,134.09369172123408
1291511,134.09369172123408
1482488,134.09369172123408
1497978,134.09369172123408
1173007,134.09369172123408
1158796,134.09369172123408
1313035,134.09369172123408
1416376,134.09369172123408
1472372,134.09369172123408
1185689,134.09369172123408
1494201,134.07887670931242
1110232,134.07887670931242
1191425,134.07887670931242
1083831,134.07887670931242
1114637,134.07887670931242
1444450,134.07887670931242
1002579,134.07887670931242
1136776,134.07887670931242
1227062,134.07887670931242
1253118,134.07887670931242
1476106,134.09369172123408
1049161,134.09369172123408
1364913,134.09369172123408
1193107,134.09369172123408
1180048,134.09369172123408
1358834,134.09369172123408
1151399,134.09369172123408
1044081,134.09369172123408
1466579,134.09369172123408
1014859,134.09369172123408
1350959,134.0594146197752
1042549,134.0594146197752
1437111,134.0594146197752
1166579,134.0594146197752
1485217,134.0594146197752
1438722,134.0594146197752
1179775,134.0594146197752
1064722,134.0594146197752
1116704,134.0594146197752
1161161,134.0594146197752
1330971,134.02156471004352
1138077,134.02156471004352
1352006,134.02156471004352
1487542,134.02156471004352
1108221,134.02156471004352
1139998,134.02156471004352
1472724,134.02156471004352
1359856,134.02156471004352
1026021,134.02156471004352
1097467,134.02156471004352
1139762,134.09369172123408
1480807,134.09369172123408
1251882,134.09369172123408
1042128,134.09369172123408
1440519,134.09369172123408
1417530,134.09369172123408
1484259,134.09369172123408
1253370,134.09369172123408
1018465,134.09369172123408
1029599,134.09369172123408
1064557,134.02156471004352
1040647,134.02156471004352
1429401,134.02156471004352
1220103,134.02156471004352
1044804,134.02156471004352
1359148,134.02156471004352
1329120,134.02156471004352
1459893,134.02156471004352
1285114,134.02156471004352
1105654,134.02156471004352
1281401,134.09369172123408
1097202,134.09369172123408
1132518,134.09369172123408
1291236,134.09369172123408
1406117,134.09369172123408
1346714,134.09369172123408
1191410,134.09369172123408
1275019,134.09369172123408
1250849,134.09369172123408
1451903,134.09369172123408
1441522,134.05801684975032
1138443,134.05801684975032
1135202,134.05801684975032
1107821,134.05801684975032
1188980,134.05801684975032
1416036,134.05801684975032
1301771,134.05801684975032
1088259,134.05801684975032
1270555,134.05801684975032
1272194,134.05801684975032
1215009,134.02156471004352
1340178,134.02156471004352
1197552,134.02156471004352
1397410,134.02156471004352
1104993,134.02156471004352
1051624,134.02156471004352
1296303,134.02156471004352
1209310,134.02156471004352
1129508,134.02156471004352
1169715,134.02156471004352
1126893,134.09369172123408
1443158,134.09369172123408
1371034,134.09369172123408
1356978,134.09369172123408
1320321,134.09369172123408
1077288,134.09369172123408
1233845,134.09369172123408
1002018,134.09369172123408
1397022,134.09369172123408
1323243,134.09369172123408
1422430,134.17843326787286
1328104,134.17843326787286
1320587,134.17843326787286
1428499,134.17843326787286
1140562,134.17843326787286
1280840,134.17843326787286
1137543,134.17843326787286
1313904,134.17843326787286
1255247,134.17843326787286
1311217,134.17843326787286
1149775,134.23504232037538
1440024,134.23504232037538
1315773,134.23504232037538
1209109,134.23504232037538
1292547,134.23504232037538
1370307,134.23504232037538
1053860,134.23504232037538
1010398,134.23504232037538
1264859,134.23504232037538
1041529,134.23504232037538
1057256,134.05801684975032
1220699,134.05801684975032
1011026,134.05801684975032
1181307,134.05801684975032
1306278,134.05801684975032
1034430,134.05801684975032
1363491,134.05801684975032
1263946,134.05801684975032
1030522,134.05801684975032
1208582,134.05801684975032
1447707,134.09369172123408
1306135,134.09369172123408
1375347,134.09369172123408
1210263,134.09369172123408
1031578,134.09369172123408
1224519,134.09369172123408
1094254,134.09369172123408
1331126,134.09369172123408
1412296,134.09369172123408
1464457,134.09369172123408
1212642,134.09369172123408
1294647,134.09369172123408
1241369,134.09369172123408
1217149,134.09369172123408
1032147,134.09369172123408
1219775,134.09369172123408
1175440,134.09369172123408
1182013,134.09369172123408
1213041,134.09369172123408
1271942,134.09369172123408
1174460,134.0128331496934
1013394,134.0128331496934
1263967,134.0128331496934
1498604,134.0128331496934
1124137,134.0128331496934
1040051,134.0128331496934
1291601,134.0128331496934
1095188,134.0128331496934
1073321,134.0128331496934
1205283,134.0128331496934
1316805,134.09369172123408
1333390,134.09369172123408
1067670,134.09369172123408
1018043,134.09369172123408
1105588,134.09369172123408
1456750,134.09369172123408
1271465,134.09369172123408
1416907,134.09369172123408
1121489,134.09369172123408
1313498,134.09369172123408
1443036,134.30846575544257
1053161,134.30846575544257
1153904,134.30846575544257
1137845,134.30846575544257
1357976,134.30846575544257
1455063,134.30846575544257
1032554,134.30846575544257
1271162,134.30846575544257
1255596,134.30846575544257
1433839,134.30846575544257
1040401,134.30846575544257
1114965,134.30846575544257
1104316,134.30846575544257
1112568,134.30846575544257
1428843,134.30846575544257
1230914,134.30846575544257
1075523,134.30846575544257
1488572,134.30846575544257
1070158,134.30846575544257
1326706,134.30846575544257
1410873,134.05801684975032
1174564,134.05801684975032
1191920,134.05801684975032
1125314,134.05801684975032
1062361,134.05801684975032
1475531,134.05801684975032
1373526,134.05801684975032
1219223,134.05801684975032
1345121,134.05801684975032
1316865,134.05801684975032
1204132,134.0128331496934
1079439,134.0128331496934
1037012,134.0128331496934
1232389,134.0128331496934
1392405,134.0128331496934
1282001,134.0128331496934
1496357,134.0128331496934
1461201,134.0128331496934
1128577,134.0128331496934
1300341,134.0128331496934
1342205,133.94105822236256
1221456,133.94105822236256
1265965,133.94105822236256
1468194,133.94105822236256
1130150,133.94105822236256
1146521,133.94105822236256
1243690,133.94105822236256
1144351,133.94105822236256
1025173,133.94105822236256
1272944,133.94105822236256
1142696,134.17209475448806
1301239,134.17209475448806
1084390,134.17209475448806
1072219,134.17209475448806
1338035,134.17209475448806
1009375,134.17209475448806
1037247,134.17209475448806
1282209,134.17209475448806
1208037,134.17209475448806
1457135,134.17209475448806
1324180,134.0965980312081
1470662,134.0965980312081
1283213,134.0965980312081
1378795,134.0965980312081
1170047,134.0965980312081
1061263,134.0965980312081
1181328,134.0965980312081
1102835,134.0965980312081
1346782,134.0965980312081
1214346,134.0965980312081
1396041,134.204128258663
1283359,134.204128258663
1118053,134.204128258663
1017722,134.204128258663
1312573,134.204128258663
1430516,134.204128258663
1314619,134.204128258663
1140198,134.204128258663
1454863,134.204128258663
1388620,134.204128258663
1003511,134.05801684975032
1388877,134.05801684975032
1183200,134.05801684975032
1031478,134.05801684975032
1481797,134.05801684975032
1450040,134.05801684975032
1391988,134.05801684975032
1325950,134.05801684975032
1034337,134.05801684975032
1401405,134.05801684975032
1056683,134.08839040974158
1483536,134.08839040974158
1480346,134.08839040974158
1298778,134.08839040974158
1198542,134.08839040974158
1391592,134.08839040974158
1330306,134.08839040974158
1276537,134.08839040974158
1402353,134.08839040974158
1416208,134.08839040974158
1135110,134.0128331496934
1269099,134.0128331496934
1313849,134.0128331496934
1120599,134.0128331496934
1180650,134.0128331496934
1092730,134.0128331496934
1411549,134.0128331496934
1202252,134.0128331496934
1323841,134.0128331496934
1102250,134.0128331496934
1273910,134.50149864601082
1238143,134.50149864601082
1474729,134.50149864601082
1350239,134.50149864601082
1440237,134.50149864601082
1105342,134.50149864601082
1001956,134.50149864601082
1114835,134.50149864601082
1115501,134.50149864601082
1184958,134.50149864601082
1251542,134.11931999598562
1002198,134.11931999598562
1182114,134.11931999598562
