id,num_orders
1027500,133.8939043598044
1074865,133.8939043598044
1306435,133.8939043598044
1050861,133.8939043598044
1045222,133.8939043598044
1220930,133.8939043598044
1443773,133.8939043598044
1154727,133.8939043598044
1094658,133.8939043598044
1465044,133.8939043598044
1288182,133.8939043598044
1360946,133.8939043598044
1466464,133.8939043598044
1121169,133.8939043598044
1441170,133.8939043598044
1084363,133.8939043598044
1283429,133.8939043598044
1279398,133.8939043598044
1259805,133.8939043598044
1083814,133.8939043598044
1489761,133.8939043598044
1207479,133.8939043598044
1100808,133.8939043598044
1225988,134.19866311839067
1366211,134.19866311839067
1324708,134.19866311839067
1184103,134.19866311839067
1310794,134.19866311839067
1388767,134.19866311839067
1272864,134.19866311839067
1133154,134.19866311839067
1344662,134.19866311839067
1038802,134.19866311839067
1303070,133.8939043598044
1218776,133.8939043598044
1421988,133.8939043598044
1069629,133.8939043598044
1024500,133.8939043598044
1496161,133.8939043598044
1499073,133.8939043598044
1201097,133.8939043598044
1481016,133.8939043598044
1010567,133.8939043598044
1031656,134.19866311839067
1057468,134.19866311839067
1254869,134.19866311839067
1301393,134.19866311839067
1418380,134.19866311839067
1425208,134.19866311839067
1498214,134.19866311839067
1059414,134.19866311839067
1354141,134.19866311839067
1357261,134.19866311839067
1176349,134.19866311839067
1451180,134.19866311839067
1341426,134.19866311839067
1389218,134.19866311839067
1212530,134.19866311839067
1340756,134.19866311839067
1445687,134.19866311839067
1001480,134.19866311839067
1285713,134.19866311839067
1016498,134.19866311839067
1207310,133.8939043598044
1452410,133.8939043598044
1318219,133.8939043598044
1260006,133.8939043598044
1372927,133.8939043598044
1133760,133.8939043598044
1075937,133.8939043598044
1025820,133.8939043598044
1310403,133.8939043598044
1030704,133.8939043598044
1291135,133.8939043598044
1304893,133.8939043598044
1260429,133.8939043598044
1430497,133.8939043598044
1140847,133.8939043598044
1151498,133.8939043598044
1217377,133.8939043598044
1443512,133.8939043598044
1353405,133.8939043598044
1107486,133.8939043598044
1062961,133.8939043598044
1100322,133.8939043598044
1394157,133.8939043598044
1045296,133.8939043598044
1383490,133.8939043598044
1420177,133.8939043598044
1393398,133.8939043598044
1127680,133.8939043598044
1197145,133.8939043598044
1443014,133.8939043598044
1352791,134.19866311839067
1365509,134.19866311839067
1299335,134.19866311839067
1155033,134.19866311839067
1441502,134.19866311839067
1080640,134.19866311839067
1131289,134.19866311839067
1416439,134.19866311839067
1167023,134.19866311839067
1115834,134.19866311839067
1052384,134.2814507033522
1200598,134.2814507033522
1264244,134.2814507033522
1294669,134.2814507033522
1425440,134.2814507033522
1145895,134.2814507033522
1144262,134.2814507033522
1076977,134.2814507033522
1054344,134.2814507033522
1377594,134.2814507033522
1265051,134.2814507033522
1303545,134.2814507033522
1241905,134.2814507033522
1156187,134.2814507033522
1164364,134.2814507033522
1368515,134.2814507033522
1371309,134.2814507033522
1270509,134.2814507033522
1023956,134.2814507033522
1175778,134.2814507033522
1414158,134.58350716649235
1416216,134.58350716649235
1192089,134.58350716649235
1115764,134.58350716649235
1473840,134.58350716649235
1302530,134.58350716649235
1237322,134.58350716649235
1004831,134.58350716649235
1153638,134.58350716649235
1084874,134.58350716649235
1452600,134.2814507033522
1462180,134.2814507033522
1210051,134.2814507033522
1448582,134.2814507033522
1153239,134.2814507033522
1292579,134.2814507033522
1444618,134.2814507033522
1253969,134.2814507033522
1076787,134.58350716649235
1099423,134.58350716649235
1253791,134.58350716649235
1405583,134.58350716649235
1128016,134.58350716649235
1148287,134.58350716649235
1336749,134.58350716649235
1121493,134.58350716649235
1300038,134.58350716649235
1469353,134.58350716649235
1136894,134.58350716649235
1179973,134.58350716649235
1042531,134.58350716649235
1216221,134.58350716649235
1462430,134.58350716649235
1249510,134.58350716649235
1276527,134.58350716649235
1205823,134.58350716649235
1448426,134.58350716649235
1028218,134.58350716649235
1422724,134.2814507033522
1416267,134.2814507033522
1023518,134.2814507033522
1210701,134.2814507033522
1084100,134.2814507033522
1161473,134.2814507033522
1245334,134.2814507033522
1471348,134.2814507033522
1155624,134.2814507033522
1303316,134.2814507033522
1414426,134.58350716649235
1143644,134.58350716649235
1022628,134.58350716649235
1271798,134.58350716649235
1296135,134.58350716649235
1245834,134.58350716649235
1195290,134.58350716649235
1001552,134.58350716649235
1207003,134.58350716649235
1143977,134.58350716649235
1004410,134.58350716649235
1054492,134.58350716649235
1029733,134.58350716649235
1177231,134.58350716649235
1456961,134.58350716649235
1015288,134.58350716649235
1077552,134.58350716649235
1488566,134.58350716649235
1184657,134.58350716649235
1399814,134.58350716649235
1432211,134.2814507033522
1330381,134.2814507033522
1034776,134.2814507033522
1131866,134.2814507033522
1143621,134.2814507033522
1002286,134.2814507033522
1085415,134.2814507033522
1134920,134.2814507033522
1341225,134.2814507033522
1415100,134.2814507033522
1334472,134.58350716649235
1364248,134.58350716649235
1349737,134.58350716649235
1487287,134.58350716649235
1426756,134.58350716649235
1459447,134.58350716649235
1224526,134.58350716649235
1127290,134.58350716649235
1114943,134.58350716649235
1179480,134.58350716649235
1269656,134.58350716649235
1472696,134.58350716649235
1031228,134.58350716649235
1123593,134.58350716649235
1319830,134.58350716649235
1468554,134.58350716649235
1219034,134.58350716649235
1481004,134.58350716649235
1439152,134.58350716649235
1368778,134.58350716649235
1342926,134.58350716649235
1165718,134.58350716649235
1127141,134.58350716649235
1253795,134.58350716649235
1312242,134.58350716649235
1427198,134.58350716649235
1326605,134.58350716649235
1135723,134.58350716649235
1303003,134.58350716649235
1255517,134.58350716649235
1335161,134.2814507033522
1149326,134.2814507033522
1184109,134.2814507033522
1250917,134.2814507033522
1157950,134.2814507033522
1165272,134.2814507033522
1045564,134.2814507033522
1031512,134.2814507033522
1267384,134.2814507033522
1165991,134.2814507033522
1298212,134.2814507033522
1157067,134.2814507033522
1295122,134.2814507033522
1274216,134.2814507033522
1252812,134.2814507033522
1088086,134.2814507033522
1261754,134.2814507033522
1333671,134.2814507033522
1318074,134.2814507033522
1230263,134.58350716649235
1356234,134.58350716649235
1406832,134.58350716649235
1223170,134.58350716649235
1082570,134.58350716649235
1291460,134.58350716649235
1454651,134.58350716649235
1103851,134.58350716649235
1405218,134.58350716649235
1145032,134.58350716649235
1041643,134.2814507033522
1241401,134.2814507033522
1286172,134.2814507033522
1348808,134.2814507033522
1200960,134.2814507033522
1069495,134.2814507033522
1375220,134.2814507033522
1280709,134.2814507033522
1363658,134.2814507033522
1192217,134.2814507033522
1367431,134.2814507033522
1307589,134.2814507033522
1346931,134.2814507033522
1108071,134.2814507033522
1061545,134.2814507033522
1102240,134.2814507033522
1293894,134.2814507033522
1090685,134.2814507033522
1010064,134.2814507033522
1366366,134.58350716649235
1127930,134.58350716649235
1420586,134.58350716649235
1418510,134.58350716649235
1098578,134.58350716649235
1379530,134.58350716649235
1116454,134.58350716649235
1337912,134.58350716649235
1097049,134.58350716649235
1434232,134.58350716649235
1269737,134.58350716649235
1220695,134.58350716649235
1260241,134.58350716649235
1413776,134.58350716649235
1096175,134.58350716649235
1028988,134.58350716649235
1163114,134.58350716649235
1379872,134.58350716649235
1434750,134.58350716649235
1149128,134.58350716649235
1081737,134.2814507033522
1407633,134.2814507033522
1014398,134.2814507033522
1491825,134.2814507033522
1270741,134.2814507033522
1040458,134.2814507033522
1093081,134.2814507033522
1479989,134.2814507033522
1295162,134.2814507033522
1293636,134.2814507033522
1348062,134.2814507033522
1368447,134.2814507033522
1219540,134.2814507033522
1321207,134.2814507033522
1000642,134.2814507033522
1076525,134.2814507033522
1122408,134.2814507033522
1382330,134.2814507033522
1433378,134.2814507033522
1392074,134.2814507033522
1273251,134.2814507033522
1431518,134.2814507033522
1230572,134.2814507033522
1062492,134.2814507033522
1497120,134.2814507033522
1030045,134.2814507033522
1261209,134.2814507033522
1132637,134.2814507033522
1188748,134.2814507033522
1076920,134.58350716649235
1489348,134.58350716649235
1249911,134.58350716649235
1429083,134.58350716649235
1014635,134.58350716649235
1274715,134.58350716649235
1084623,134.58350716649235
1486084,134.58350716649235
1007567,134.58350716649235
1005224,134.58350716649235
1089683,134.2814507033522
1268696,134.2814507033522
1242095,134.2814507033522
1265774,134.2814507033522
1071735,134.2814507033522
1308362,134.2814507033522
1096086,134.2814507033522
1215049,134.2814507033522
1041134,134.2814507033522
1187872,134.2814507033522
1427372,134.58350716649235
1307655,134.58350716649235
1311140,134.58350716649235
1446095,134.58350716649235
1018911,134.58350716649235
1199464,134.58350716649235
1219081,134.58350716649235
1189218,134.58350716649235
1161886,134.58350716649235
1164974,134.58350716649235
1216741,134.58350716649235
1306218,134.58350716649235
1080375,134.58350716649235
1428386,134.58350716649235
1377936,134.58350716649235
1276173,134.58350716649235
1268572,134.58350716649235
1179178,134.58350716649235
1043271,134.58350716649235
1309384,134.58350716649235
1106904,134.2814507033522
1345120,134.2814507033522
1121990,134.2814507033522
1432624,134.2814507033522
1306602,134.2814507033522
1096748,134.2814507033522
1346881,134.2814507033522
1417343,134.2814507033522
1248441,134.2814507033522
1369427,134.2814507033522
1041163,134.2814507033522
1196547,134.2814507033522
1380448,134.2814507033522
1384588,134.2814507033522
1238821,134.2814507033522
1130148,134.2814507033522
1055993,134.2814507033522
1386679,134.2814507033522
1080744,134.2814507033522
1055252,134.2814507033522
1027373,134.2814507033522
1053078,134.2814507033522
1246247,134.2814507033522
1445153,134.2814507033522
1131144,134.2814507033522
1022645,134.2814507033522
1347554,134.2814507033522
1036573,134.2814507033522
1190178,134.2814507033522
1053533,134.2814507033522
1022048,134.58350716649235
1281758,134.58350716649235
1190579,134.58350716649235
1300537,134.58350716649235
1109701,134.58350716649235
1260746,134.58350716649235
1393954,134.58350716649235
1421839,134.58350716649235
1278023,134.58350716649235
1451124,134.58350716649235
1060921,134.3734649903082
1441064,134.3734649903082
1036623,134.3734649903082
1334537,134.3734649903082
1131845,134.3734649903082
1233303,134.3734649903082
1052105,134.3734649903082
1130360,134.3734649903082
1140184,134.3734649903082
1097453,134.3734649903082
1168741,134.3734649903082
1108197,134.3734649903082
1322681,134.3734649903082
1446803,134.3734649903082
1460737,134.3734649903082
1378544,134.3734649903082
1223144,134.3734649903082
1415427,134.3734649903082
1238698,134.3734649903082
1273113,134.3734649903082
1082079,134.58350716649235
1399206,134.58350716649235
1071064,134.58350716649235
1338613,134.58350716649235
1279640,134.58350716649235
1218656,134.58350716649235
1255347,134.58350716649235
1196682,134.58350716649235
1175536,134.58350716649235
1176180,134.58350716649235
1194207,134.3734649903082
1448370,134.3734649903082
1079356,134.3734649903082
1184629,134.3734649903082
1071294,134.3734649903082
1093908,134.3734649903082
1239978,134.3734649903082
1263128,134.3734649903082
1188114,134.3734649903082
1042781,134.3734649903082
1218918,134.58350716649235
1221805,134.58350716649235
1351968,134.58350716649235
1276334,134.58350716649235
1176666,134.58350716649235
1490962,134.58350716649235
1209534,134.58350716649235
1429093,134.58350716649235
1207337,134.58350716649235
1237384,134.58350716649235
1050836,134.58350716649235
1328615,134.58350716649235
1065297,134.58350716649235
1261401,134.58350716649235
1469920,134.58350716649235
1478651,134.58350716649235
1441997,134.58350716649235
1291316,134.58350716649235
1444966,134.58350716649235
1102147,134.58350716649235
1112607,134.3734649903082
1040360,134.3734649903082
1119698,134.3734649903082
1325998,134.3734649903082
1147410,134.3734649903082
1305088,134.3734649903082
1158546,134.3734649903082
1323328,134.3734649903082
1158006,134.3734649903082
1443244,134.58350716649235
1186542,134.58350716649235
1191341,134.58350716649235
1206576,134.58350716649235
1400158,134.58350716649235
1415414,134.58350716649235
1225162,134.58350716649235
1375215,134.58350716649235
1152899,134.58350716649235
1484953,134.58350716649235
1133931,134.58350716649235
1252838,134.58350716649235
1142162,134.58350716649235
1376318,134.58350716649235
1081486,134.58350716649235
1363674,134.58350716649235
1449824,134.58350716649235
1353652,134.58350716649235
1234686,134.58350716649235
1065392,134.3734649903082
1066756,134.3734649903082
1370689,134.3734649903082
1186797,134.3734649903082
1183418,134.3734649903082
1177408,134.3734649903082
1282300,134.3734649903082
1460464,134.3734649903082
1089717,134.3734649903082
1156808,134.3734649903082
1223905,134.58350716649235
1266392,134.58350716649235
1291976,134.58350716649235
1164193,134.58350716649235
1394245,134.58350716649235
1414710,134.58350716649235
1006345,134.58350716649235
1152630,134.58350716649235
1332072,134.58350716649235
1387257,134.58350716649235
1410568,134.3734649903082
1201705,134.3734649903082
1422145,134.3734649903082
1265812,134.3734649903082
1143936,134.3734649903082
1207164,134.3734649903082
1035471,134.3734649903082
1182115,134.3734649903082
1301690,134.3734649903082
1043957,134.3734649903082
1219510,134.58350716649235
1258031,134.58350716649235
1254371,134.58350716649235
1366427,134.58350716649235
1140603,134.58350716649235
1394553,134.58350716649235
1315638,134.58350716649235
1210068,134.58350716649235
